0	1	2
1	3	4
2	5	6
3	56	7
4	57	8
5	9	10
6	11	12
7	13	88
8	58	14
9	59	89
10	60	15
11	16	17
12	61	18
13	62	19
14	20	21
15	63	90
16	22	23
17	24	91
18	25	26
19	64	92
20	27	93
21	65	28
22	66	29
23	67	30
24	68	31
25	69	32
26	70	94
27	71	33
28	72	95
29	34	96
30	35	97
31	73	36
32	37	98
33	38	39
34	74	40
35	41	99
36	42	100
37	75	43
38	76	101
39	44	45
40	77	46
41	78	102
42	47	103
43	79	104
44	48	105
45	80	49
46	50	51
47	52	106
48	81	107
49	82	53
50	54	55
51	83	108
52	84	109
53	85	110
54	86	111
55	87	112
